second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
61,2,33,1,0.5,1,0.01388922,1,0.020000458,37,0.5,1,0,0,0,1,0
61,4,33,1,0.5,1,0.9861108,1,1.419998169,37,0.5,1,0,0,0,1,0
62,25,17,2,0.6666667,0.6666667,0.7514245,0.7514245,0.008049011,187,0.78571427,0.78571427,0,0,2,0,0
62,17,25,1,0.33333334,0.33333334,0.2485755,0.2485755,0.002662659,51,0.21428572,0.21428572,0,0,0,1,0
63,17,25,1,1,1,1,1,0.002952576,60,1,1,0,0,0,2,0
65,3,33,1,0.5,0.5,0.9871511,0.9871511,0.330001831,37,0.26618704,0.26618704,0,0,0,1,0
65,37,36,1,0.5,0.5,0.012848894,0.012848894,0.004295349,102,0.7338129,0.7338129,1,0,0,0,0
66,35,51,1,0.33333334,1,0,1,0,26,0.17567568,1,0,1,0,1,0
66,40,51,1,0.33333334,1,0.3333306,1,0.309997559,26,0.17567568,1,0,1,0,1,0
66,42,51,1,0.33333334,1,0.6666694,1,0.620002747,96,0.6486486,1,1,0,0,0,0
67,36,51,1,1,1,1,1,0.659996033,96,1,1,1,0,0,0,0
68,40,36,1,0.5,0.5,0.7081761,0.7081761,0.004295349,102,0.816,0.816,1,0,0,0,0
68,3,0,1,0.5,0.5,0.2918239,0.2918239,0.00177002,23,0.184,0.184,0,0,0,1,0
69,2,0,1,0.2,0.2,0.002106257,0.002106257,0.00177002,23,0.06388889,0.06388889,0,0,0,1,0
69,35,36,1,0.2,0.4,0.005120384,0.010231689,0.004302979,102,0.28333333,0.56666666,1,0,0,0,0
69,0,33,1,0.2,0.2,0.35698333,0.35698333,0.299995422,37,0.10277778,0.10277778,0,0,0,1,0
69,40,36,1,0.2,0.4,0.005111305,0.010231689,0.004295349,102,0.28333333,0.56666666,1,0,0,0,0
69,37,51,1,0.2,0.2,0.6306787,0.6306787,0.529998779,96,0.26666668,0.26666668,1,0,0,0,0
70,35,36,1,1,1,1,1,0.004295349,102,1,1,1,0,0,0,0
71,38,51,1,0.5,0.5,0.993723,0.993723,0.680000305,96,0.4848485,0.4848485,1,0,0,0,0
71,40,36,1,0.5,0.5,0.006277037,0.006277037,0.004295349,102,0.5151515,0.5151515,1,0,0,0,0
73,2,33,1,0.25,0.5,0.12922308,0.47383988,0.059997559,37,0.1360294,0.2720588,0,0,0,2,0
73,8,33,1,0.25,0.5,0.3446168,0.47383988,0.160003662,37,0.1360294,0.2720588,0,0,0,1,0
73,40,36,1,0.25,0.25,0.009251348,0.009251348,0.004295349,102,0.375,0.375,1,0,0,0,0
73,42,51,1,0.25,0.25,0.51690876,0.51690876,0.239997864,96,0.3529412,0.3529412,1,0,0,0,0
74,35,36,1,1,1,1,1,0.004302979,102,1,1,1,0,0,0,0
76,35,36,1,0.2,0.2,0.23906581,0.23906581,0.004295349,102,0.255,0.255,1,0,0,0,0
76,23,17,2,0.4,0.4,0.44840765,0.44840765,0.008056641,187,0.4675,0.4675,0,0,2,0,0
76,17,23,2,0.4,0.4,0.31252655,0.31252655,0.005615234,111,0.2775,0.2775,0,0,0,2,0
77,3,33,1,0.33333334,1,0.004785702,1,0.010002136,37,0.33333334,1,0,0,0,2,0
77,4,33,1,0.33333334,1,0.009571404,1,0.020004272,37,0.33333334,1,0,0,0,2,0
77,6,33,1,0.33333334,1,0.9856429,1,2.059997559,37,0.33333334,1,0,0,0,1,0
79,40,51,1,1,1,1,1,0.930000305,96,1,1,1,0,0,1,0
80,34,51,1,0.33333334,0.33333334,0.7702721,0.7702721,0.569999695,96,0.32,0.32,1,0,0,0,0
80,41,40,1,0.33333334,0.6666667,0,0.22972792,0,102,0.34,0.68,1,0,0,0,0
80,39,40,1,0.33333334,0.6666667,0.22972792,0.22972792,0.169998169,102,0.34,0.68,1,0,0,0,0
81,41,40,1,0.125,0.25,0.035134796,0.07026959,0.004295349,102,0.17708333,0.35416666,1,0,0,0,0
81,18,17,2,0.25,0.25,0.06583874,0.06583874,0.008049011,187,0.3246528,0.3246528,0,0,2,0,0
81,39,40,1,0.125,0.25,0.035134796,0.07026959,0.004295349,102,0.17708333,0.35416666,1,0,0,0,0
81,0,33,1,0.125,0.25,0.65439343,0.81796056,0.080001831,37,0.06423611,0.12847222,0,0,0,2,0
81,8,33,1,0.125,0.25,0.16356716,0.81796056,0.019996643,37,0.06423611,0.12847222,0,0,0,2,0
81,17,18,2,0.25,0.25,0.045931105,0.045931105,0.005615234,111,0.19270833,0.19270833,0,0,0,2,0
